#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	737.769
firstFrontCount	1
frontCount	89
avgEvalTime	117.322
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
300000	463.547	0.0244437	0.943655	0.99	11291.6	10	45.8573	3.4679	555.979	0	0	
300000	463.547	0.0244437	0.896439	0.99	11291.6	10	45.8573	3.4679	557.237	0	0	
300000	500	0.0244437	0.930322	0.99	10886.5	10	35.8373	3.72454	599.955	0	0	
300000	465.807	0.0244437	0.943655	0.99	11291.6	10	34.9531	3.45729	556.276	0	0	
268902	484.86	0.0258618	1	0.99	11368.2	10.3263	25.5793	3.74082	529.256	0	0	
300000	463.547	0.0244437	0.979849	0.99	11291.6	10	45.8573	3.72454	561.998	0	0	
300000	465.807	0.0244437	0.943655	0.99	11291.6	10	34.9531	3.42713	565.362	0	0	
291916	461.065	0.0244437	0.943655	0.99	11291.6	10	32.2068	3.72454	537.296	0	0	
300000	476.006	0.0244437	0.86998	0.99	11965.5	10	38.465	3.28882	547.338	0	0	
278524	463.547	0.0244437	0.943655	0.99	11291.6	10	45.8573	3.51619	545.551	0	0	
288517	481.826	0.0259716	0.943655	0.99	10827.8	10	33.0758	3.72454	563.764	0	0	
300000	483.787	0.0244509	0.949996	0.99	11244.8	10	27.3094	3.62937	566.708	0	0	
279490	500	0.0241888	1	0.99	12920.7	10	23.2867	3.82323	540.168	0	0	
300000	473.916	0.0244437	0.943655	0.99	11291.6	10	25.0102	3.42713	558.646	0	0	
265952	473.915	0.0258618	1	0.99	11368.2	10.3263	22.8329	3.11301	521.068	0	0	
281184	500	0.0258887	0.947413	0.99	11688.3	10.0011	18.346	3.8612	560.218	0	0	
276342	500	0.0259675	0.901879	0.988753	10000	11.7443	35.9496	2.87845	528.56	0	0	
265952	500	0.0265622	1	0.99	11368.2	10	22.6853	3.74082	555.596	0	0	
281184	500	0.0258887	0.922557	0.99	11688.3	10.0011	18.346	3.8612	545.309	0	0	
279490	500	0.0241888	1	0.99	13277.4	10	21.433	3.82323	534.698	0	0	
300000	472.419	0.0244437	0.918136	0.99	11291.6	10.3881	37.8508	3.72454	534.017	0	0	
267459	473.915	0.0258618	1	0.99	11368.2	10.3263	17.0762	3.65103	510.657	0	0	
300000	465.807	0.024792	1	0.99	10985	10	34.9531	3.69515	576.285	0	0	
291273	447.871	0.0191659	1	0.99	10000	10	25.7115	4.17333	532.629	0	0	
300000	465.807	0.0244437	0.959535	0.99	11965.5	10	34.8519	3.42713	549.288	0	0	
283224	497.276	0.0252868	0.901879	0.99	10000	11.7443	31.3556	2.57163	544.25	0	0	
300000	465.807	0.0215726	0.965176	0.99	15242.2	10	34.8519	3.42713	504.313	0	0	
277433	500	0.0259675	0.901879	0.988753	10000	11.7443	31.3556	3.05554	512.893	0	0	
300000	500	0.0244437	0.943655	0.99	11291.6	10	34.9531	3.56015	602.367	0	0	



#Generation 58 / 60
currentGen	58
evaluateCount	5220
totalTime	15003.1
firstFrontCount	1
frontCount	89
avgEvalTime	35.4517
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
300000	484.272	0.01	1	0.99	10145	10	34.9531	3.69515	574.456	0	0	
300000	500	0.01	0.951133	0.99	10000	10	31.3556	3.67888	581.198	0	0	
282600	494.994	0.01	0.985789	0.99	10499.6	10	30.5707	3.29847	556.412	0	0	
297932	482.357	0.01	0.985789	0.99	10499.6	10	47.1814	3.72454	559.459	0	0	
298451	500	0.01	0.951133	0.99	11244.8	10	31.3556	3.67888	554.783	0	0	
293167	476.256	0.01	0.923445	0.99	10000	10	30.3644	3.24955	550.435	0	0	
297932	452.259	0.01	1	0.99	10499.6	10	25.5461	3.50233	522.041	0	0	
280341	483.497	0.0149171	0.985789	0.99	10499.6	10	30.5707	3.29847	553.251	0	0	
278922	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	561.972	0	0	
281388	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	549.812	0	0	
270222	500	0.0174344	1	0.99	10308.9	10	26.3494	3.55807	560.721	0	0	
293461	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	578.402	0	0	
294663	500	0.0174376	0.925356	0.99	10000	10.0011	27.3575	3.9984	583.056	0	0	
300000	499.35	0.016308	1	0.99	11291.6	10	20.4704	3.76277	561.827	0	0	
296310	500	0.0146194	0.922557	0.99	11688.3	10.0005	18.346	3.79825	543.167	0	0	
290220	500	0.0186573	0.942623	0.99	10423.4	10	26.5186	3.70335	573.518	0	0	
290220	482.217	0.0186573	0.942623	0.99	10415.3	10	31.3916	3.70335	554.562	0	0	
290220	482.217	0.0186573	0.942623	0.99	10415.3	10.0006	31.3916	3.76631	567.973	0	0	
281837	497.526	0.0186573	0.942623	0.99	11118.3	10	31.3916	3.70335	556.512	0	0	
300000	466.735	0.0187544	0.971371	0.99	10846.6	10	36.3534	3.43919	563.592	0	0	
300000	476.256	0.01	0.923445	0.99	11291.6	10	30.3644	3.24955	532.177	0	0	
291273	474.076	0.0196108	1	0.99	10722.7	10	25.7115	3.84092	548.439	0	0	
287401	482.217	0.0186573	0.942623	0.99	11118.3	10	31.3916	3.70335	553.02	0	0	
286453	500	0.0171632	0.923924	0.988753	10000	11.7443	21.5937	2.55689	525.346	0	0	
297818	500	0.0171632	0.923924	0.988753	10000	11.7443	31.3556	2.55689	545.81	0	0	
297818	500	0.0171632	0.923924	0.988753	10000	10.6491	33.7267	2.55689	597.345	0	0	
294663	500	0.0146194	0.922557	0.99	11688.3	10.0011	18.346	3.8612	533.872	0	0	
300000	465.807	0.0195266	0.959535	0.99	11965.5	10	34.8519	3.37031	540.69	0	0	
292042	465.807	0.0215726	0.965511	0.99	10783	10	23.3647	3.42713	544.762	0	0	
300000	464.024	0.0219538	0.99005	0.99	10000	10	39.0859	3.87346	577.681	0	0	
300000	430.743	0.0215726	1	0.99	10783	10	39.8062	3.34664	540.292	0	0	
296078	465.807	0.0215726	1	0.99	10783	10	36.3534	3.42713	559.722	0	0	
260047	491.091	0.0241888	1	0.99	10000	11.1869	26.3257	3.31488	511.111	0	0	
275231	500	0.0241888	1	0.99	10000	11.1869	47.8247	3.70198	551.391	0	0	
275231	477.111	0.0243827	1	0.99	10000	10	28.0025	3.70198	566.223	0	0	
275231	500	0.0241888	1	0.99	10000	11.1869	26.1557	3.70198	533.456	0	0	
275231	500	0.0241888	0.932533	0.99	10000	11.1869	26.3257	3.23439	527.648	0	0	
264318	495.757	0.0250905	1	0.99	10000	10	20.662	3.8122	564.555	0	0	
300000	465.807	0.0215726	1	0.99	10783	10	36.3534	3.42713	569.019	0	0	
264318	495.757	0.0250905	1	0.99	10000	10	20.662	3.75026	569.886	0	0	
273841	500	0.0223613	1	0.99	12623	10	35.631	4.00955	544.493	0	0	
266920	476.192	0.0241695	1	0.99	10000	11.1869	15.4176	3.22105	501.689	0	0	
270222	500	0.0241888	1	0.99	10418.6	11.1869	26.3494	3.42945	521.367	0	0	
275231	500	0.0242059	0.98881	0.99	10000	10	26.221	3.70198	585.312	0	0	
294663	500	0.0226478	0.922557	0.99	11688.3	10.2216	26.5458	3.8612	542.16	0	0	
275231	500	0.0241888	1	0.99	10000	11.1869	26.1557	3.42945	540.755	0	0	
249908	473.915	0.0258618	1	0.99	10000	10.0952	22.8329	3.11301	535.377	0	0	
270222	500	0.0241888	1	0.99	10418.6	11.1869	27.1369	3.37718	524.716	0	0	
256060	498.984	0.0258618	0.977959	0.99	10000	10	22.975	3.74082	557.177	0	0	
275231	500	0.0241888	1	0.99	10000	10.9574	26.1557	3.42945	551.089	0	0	
275231	500	0.0241888	1	0.99	10000	10.889	26.1557	3.42945	554.224	0	0	
275231	500	0.0241888	0.98718	0.99	10000	10.9574	26.1557	3.31274	547.33	0	0	
275231	500	0.0241888	1	0.99	10000	10	26.221	3.70198	592.035	0	0	
284450	500	0.0171632	0.869705	0.988753	10000	11.7443	21.5937	2.55689	512.662	0	0	
263956	498.624	0.0257713	1	0.99	10000	10	20.662	3.91121	569.563	0	0	
283787	500	0.0223613	1	0.99	12623	10	28.9189	3.90911	548.597	0	0	
270222	500	0.0241888	1	0.99	10418.6	11.1869	26.3494	3.22105	531.167	0	0	
263956	498.481	0.0257713	1	0.99	10000	10	20.662	3.75026	573.353	0	0	
263956	488.683	0.0257713	0.964321	0.99	10000	10	24.3297	3.7414	558.667	0	0	
264630	498.984	0.0258618	1	0.99	10000	10.3263	22.975	3.74082	557.333	0	0	
275231	500	0.0241888	1	0.99	10000	11.1869	26.3257	3.23439	540.884	0	0	
283787	500	0.0223613	1	0.99	12623	10.8022	28.0412	3.90911	510.024	0	0	
285605	483.787	0.0240252	0.949996	0.99	11244.8	10	27.3094	3.62937	549.109	0	0	
279715	488.82	0.0249501	0.928283	0.99	10499.6	10	34.9531	3.72454	562.689	0	0	
259512	473.915	0.0258618	1	0.99	10000	10.3263	22.8329	3.11301	537.799	0	0	
300000	463.547	0.0244437	0.939958	0.99	10000	10	45.8573	3.72454	580.148	0	0	
265952	473.038	0.0258618	1	0.99	10000	10.3263	35.4843	3.38782	552.027	0	0	
300000	465.807	0.0239019	0.983547	0.99	10568.9	10	34.9531	4.05695	562.167	0	0	
275231	500	0.0234892	1	0.99	11851.6	10.889	26.1557	3.42945	522.205	0	0	
288510	483.787	0.0240252	0.949996	0.99	11244.8	10	27.3094	3.62937	555.938	0	0	
300000	474.429	0.0240181	0.943655	0.99	10568.9	10	34.9531	4.05695	571.285	0	0	
279715	485.308	0.0249501	1	0.99	10499.6	10	34.9531	3.93983	570.286	0	0	
300000	464.024	0.0244437	0.979098	0.99	10000	10	39.0859	3.92004	586.308	0	0	
274297	500	0.0241888	1	0.99	11688.3	10	21.433	3.82323	545.83	0	0	
258125	480.658	0.0241888	1	0.99	10000	10.889	26.1557	3.42945	506.379	0	0	
279709	482.418	0.0244437	0.98598	0.99	11291.6	10	34.9531	3.72454	557.276	0	0	
282600	494.994	0.0244437	0.985789	0.99	10499.6	10	34.9531	3.72454	592.917	0	0	
282600	494.994	0.0244437	0.985789	0.99	10499.6	10	34.9531	3.72454	592.917	0	0	
300000	464.024	0.0244437	0.979098	0.99	10000	10	38.1425	3.79136	579.918	0	0	
284669	476.184	0.0244437	0.943655	0.99	11291.6	10	33.629	3.4679	549.3	0	0	
265952	473.038	0.0258618	1	0.99	10317.3	10	35.4843	3.38782	563.28	0	0	
281184	500	0.0241881	0.976914	0.989447	11219.9	10	21.7786	3.82323	556.11	0	0	
279709	482.418	0.0244437	0.943655	0.99	11291.6	10	34.9531	3.72454	549.961	0	0	
270222	497.231	0.0224378	1	0.99	10418.6	11.1869	28.361	3.84674	520.041	0	0	
283787	499.681	0.0223613	1	0.99	12623	11.0806	28.9189	3.90911	498.149	0	0	
282600	494.994	0.0244437	0.998609	0.99	10499.6	10	34.9531	3.72454	581.551	0	0	
300000	465.807	0.0239988	0.943655	0.99	10568.9	10	34.9531	4.05695	561.369	0	0	
283224	500	0.0259675	0.86935	0.99	10000	10.244	31.3556	3.12176	580.542	0	0	
300000	465.807	0.024159	0.943655	0.99	10568.9	10	30.5491	4.03274	556.615	0	0	
260346	500	0.0268167	1	0.99	10000	10.7599	27.364	3.74529	547.418	0	0	



#Generation 59 / 60
currentGen	59
evaluateCount	5310
totalTime	15213
firstFrontCount	1
frontCount	87
avgEvalTime	35.4238
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
300000	484.272	0.01	1	0.99	10145	10	34.9531	3.56645	564.602	0	0	
300000	484.272	0.01	1	0.99	10145	10	34.9531	3.69515	574.456	0	0	
300000	500	0.01	0.951133	0.99	10000	10	31.3556	3.67888	581.198	0	0	
285778	494.994	0.01	0.985789	0.99	10499.6	10	30.5707	3.29847	563.986	0	0	
282600	494.994	0.01	0.985789	0.99	10499.6	10	30.5707	3.29847	556.412	0	0	
297932	484.101	0.01	0.985789	0.985641	10126.8	10	47.1814	3.45188	571.958	0	0	
297932	466.48	0.01	1	0.99	10499.6	10	27.949	3.50233	536.995	0	0	
282600	497.739	0.01	0.952681	0.99	10499.6	10	30.5707	3.238	553.952	0	0	
297932	482.357	0.01	0.985789	0.99	10499.6	10	47.1814	3.72454	559.459	0	0	
275231	500	0.01	1	0.99	10000	10	26.221	3.70198	556.672	0	0	
275231	500	0.01	1	0.99	10000	10	25.6197	3.70198	556.557	0	0	
300000	500	0.01	0.951133	0.99	11244.8	10	27.2137	3.67888	557.737	0	0	
297116	476.256	0.01	0.923445	0.99	10000	10	30.3644	3.24955	545.461	0	0	
298451	500	0.01	0.951133	0.99	11244.8	10	31.3556	3.67888	554.783	0	0	
298451	500	0.01	0.951133	0.99	11244.8	10	31.3725	3.67888	554.795	0	0	
293167	476.256	0.01	0.923445	0.99	10000	10	30.3644	3.24955	550.435	0	0	
300000	465.807	0.01	0.959535	0.99	10985.1	10	34.8519	3.37031	530.329	0	0	
297932	452.259	0.01	1	0.99	10499.6	10	25.5461	3.50233	522.041	0	0	
280341	483.497	0.0149171	0.985789	0.99	10499.6	10	30.5707	3.29847	553.251	0	0	
278922	500	0.01	1	0.99	10000	10.4268	26.1557	3.70198	544.03	0	0	
278922	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	561.972	0	0	
278922	500	0.0171273	1	0.99	10000	10.4268	26.2941	3.65974	553	0	0	
281388	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	549.812	0	0	
270222	500	0.0173218	1	0.99	10308.9	10	26.3494	3.55807	560.436	0	0	
270222	500	0.0174344	1	0.99	10308.9	10	26.3494	3.55807	560.721	0	0	
270222	500	0.0174344	0.970961	0.99	10308.9	10	24.2162	3.54691	557.409	0	0	
293021	480.278	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	555.271	0	0	
292427	500	0.0171273	1	0.99	10000	10.4268	21.754	3.70198	575.025	0	0	
293461	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	578.402	0	0	
294663	500	0.0174376	0.925356	0.99	10000	10.0011	27.3575	3.9984	583.056	0	0	
294663	497.168	0.0174376	0.930608	0.99	10000	10.0011	27.3575	3.9984	583.136	0	0	
300000	499.35	0.016308	1	0.99	11291.6	10	20.4704	3.76277	561.827	0	0	
296310	500	0.0146194	0.922557	0.99	11688.3	10.0005	18.346	3.79825	543.167	0	0	
264206	500	0.0187892	0.951133	0.99	10000	10	31.3556	3.49605	559.923	0	0	
281837	497.526	0.0186573	0.942623	0.99	10000	10	22.9568	3.70335	576.333	0	0	
290220	482.217	0.0186573	0.909607	0.99	10000	10.1606	26.3266	3.19693	557.624	0	0	
290220	500	0.0186573	0.942623	0.99	10423.4	10	26.5186	3.70335	573.518	0	0	
290220	482.217	0.0186573	0.992717	0.99	10415.3	10	31.3916	3.70335	565.517	0	0	
290220	482.217	0.0186573	0.942623	0.99	10415.3	10	31.3916	3.70335	554.562	0	0	
293461	500	0.01724	1	0.99	12301	10.4268	26.1557	3.70198	539.442	0	0	
297552	500	0.0186573	0.942623	0.99	10423.4	10	26.5186	3.70335	591.203	0	0	
287401	482.217	0.0186573	0.976519	0.99	11118.3	10	31.3916	3.70335	555.27	0	0	
290220	482.217	0.0186573	0.942623	0.99	10415.3	10.0006	31.3916	3.76631	567.973	0	0	
290220	482.217	0.0186573	0.942623	0.99	10415.3	10.0006	31.3916	3.76631	567.973	0	0	
281837	497.457	0.0186573	0.942623	0.99	11118.3	10	33.1705	3.70335	556.567	0	0	
281837	497.526	0.0186573	0.942623	0.99	11118.3	10	31.3916	3.70335	556.512	0	0	
285411	500	0.0186573	0.942623	0.99	11368.3	10	25.3177	3.70335	545.462	0	0	
284359	482.217	0.0186573	0.942623	0.99	10415.3	10	31.3916	3.70335	558.514	0	0	
296223	482.217	0.0186573	0.925846	0.99	10415.3	10	31.3916	3.8034	561.159	0	0	
273398	482.217	0.0186573	0.978078	0.99	10730.9	10	31.3916	3.70968	548.506	0	0	
300000	466.735	0.0187544	0.971371	0.99	10846.6	10	36.3534	3.43919	563.592	0	0	
297932	482.357	0.0189396	1	0.99	10499.6	10	47.1814	3.72454	592.547	0	0	
300000	476.256	0.01	0.923445	0.99	11291.6	10	30.3644	3.24955	532.177	0	0	
300000	476.256	0.01	0.923445	0.99	11291.6	10	30.3644	3.24955	532.177	0	0	
291273	474.076	0.0196108	1	0.99	10722.7	10	25.7115	3.84092	548.439	0	0	
287401	482.217	0.0186573	0.942623	0.99	11118.3	10	31.3748	3.70335	553.048	0	0	
287401	482.217	0.0186573	0.942623	0.99	11118.3	10	31.3916	3.70335	553.02	0	0	
300000	466.735	0.0187544	1	0.99	10846.6	10	40.9753	3.45036	566.84	0	0	
297818	500	0.0171632	0.900408	0.989066	10000	10.7779	31.3556	2.55689	583.718	0	0	
300000	457.656	0.0192073	1	0.99	10783	10	39.1444	3.36144	555.291	0	0	
292263	500	0.0171632	0.923924	0.988753	10000	11.7443	31.3556	2.55689	540.234	0	0	
286453	500	0.0171632	0.923924	0.988753	10000	11.7443	21.5937	2.55689	525.346	0	0	
297818	500	0.0171632	0.923924	0.988753	10000	11.7443	31.3556	2.55689	545.81	0	0	
297818	500	0.0171632	0.923924	0.988753	10000	10.6491	33.7267	2.55689	597.345	0	0	
294663	500	0.0146194	0.922557	0.99	11688.3	10.0011	18.346	3.8612	533.872	0	0	
300000	465.807	0.0195266	0.959535	0.99	11965.5	10	34.8519	3.37031	540.69	0	0	
300000	430.743	0.0215726	1	0.99	10000	10	39.8062	3.34664	553.272	0	0	
292042	465.807	0.0215726	0.965511	0.99	10783	10	23.3647	3.42713	544.762	0	0	
297818	492.213	0.0171632	0.965025	0.988753	10000	10	31.8396	2.55689	634.249	0	0	
300000	464.024	0.0219538	0.99005	0.99	10000	10	39.0859	3.87346	577.681	0	0	
300000	430.743	0.0215726	1	0.99	10783	10	39.8062	3.34664	540.292	0	0	
294647	500	0.0171632	0.869705	0.988753	10318	11.7443	21.5937	2.55689	523.567	0	0	
296078	465.807	0.0215726	1	0.99	10783	10	36.3534	3.42713	559.722	0	0	
260047	491.091	0.0241888	1	0.99	10000	11.1869	26.3257	3.31488	511.111	0	0	
283787	499.825	0.0223613	1	0.99	11512.8	10.1725	28.9189	4.45773	544.743	0	0	
275231	500	0.0241888	1	0.99	10000	11.1869	47.8247	3.70198	551.391	0	0	
275231	477.111	0.0243827	1	0.99	10000	10	28.0025	3.70198	566.223	0	0	
275231	500	0.0241888	1	0.99	10000	11.1869	26.1557	3.70198	533.456	0	0	
275231	500	0.0241888	0.932533	0.99	10000	11.1869	26.3257	3.23439	527.648	0	0	
264318	495.757	0.0250905	1	0.99	10000	10	20.662	3.8122	564.555	0	0	
300000	465.807	0.0215726	1	0.99	10783	10	36.3534	3.42713	569.019	0	0	
300000	465.807	0.0215726	1	0.99	10783	10	36.3534	3.42713	569.019	0	0	
264318	495.757	0.0250905	0.997097	0.99	10000	10	21.2633	3.75026	568.424	0	0	
264318	495.757	0.0250905	1	0.99	10000	10	20.662	3.75026	569.886	0	0	
273841	500	0.0223613	1	0.99	12623	10	35.631	4.00955	544.493	0	0	
267818	499.037	0.0241888	1	0.99	10000	11.1869	47.8247	3.71007	534.182	0	0	
275231	500	0.0235782	1	0.99	10000	11.1869	26.3257	3.23439	539.478	0	0	
266920	476.192	0.0241695	1	0.99	10000	11.1869	15.4176	3.22105	501.689	0	0	
270222	500	0.0241888	1	0.99	10418.6	11.1869	26.3494	3.42945	521.367	0	0	
275231	500	0.0242059	0.98881	0.99	10000	10	26.221	3.70198	585.312	0	0	



#Generation 60 / 60
currentGen	60
evaluateCount	5400
totalTime	15425.2
firstFrontCount	1
frontCount	87
avgEvalTime	35.4633
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
298451	500	0.01	0.951133	0.99	10000	10	30.0981	3.53477	580.158	0	0	
285778	487.684	0.01	0.985789	0.99	10000	10	27.3176	3.29847	564.472	0	0	
300000	500	0.01	0.980437	0.99	10000	10.175	31.3595	3.67888	570.275	0	0	
300000	484.272	0.01	1	0.99	10145	10	34.9531	3.56645	564.602	0	0	
300000	491.816	0.01	1	0.99	10292.6	10	34.9531	3.69515	580.037	0	0	
300000	484.272	0.01	1	0.99	10145	10	34.9531	3.69515	574.456	0	0	
300000	500	0.01	0.951133	0.99	10000	10	31.3556	3.67888	581.198	0	0	
290916	494.994	0.01	0.985789	0.99	10499.6	10	30.5707	3.29847	561.862	0	0	
285778	494.994	0.01	0.985789	0.99	10499.6	10	30.5707	3.29847	563.986	0	0	
298451	500	0.01	0.951133	0.99	10194.9	10	23.3846	3.67888	572.65	0	0	
278922	500	0.01	1	0.99	10150.4	10	26.1557	3.63918	565.762	0	0	
282600	494.994	0.01	0.985789	0.99	10499.6	10	30.5707	3.29847	556.412	0	0	
290966	484.101	0.01	1	0.985974	10126.8	10	45.0601	3.45188	564.237	0	0	
297932	484.101	0.01	0.985789	0.985641	10126.8	10	47.1814	3.45188	571.958	0	0	
297932	466.48	0.01	1	0.99	10499.6	10	27.949	3.50233	536.995	0	0	
282600	497.739	0.01	0.952681	0.99	10499.6	10	30.5707	3.238	553.952	0	0	
297932	482.357	0.01	0.985789	0.99	10499.6	10	47.1814	3.72454	559.459	0	0	
275231	500	0.01	1	0.99	10000	10	26.221	3.70198	556.672	0	0	
275231	500	0.01	1	0.99	10000	10	25.6197	3.70198	556.557	0	0	
300000	499.155	0.0114744	1	0.99	10000	10	31.3556	3.67888	595.322	0	0	
300000	500	0.01	0.951133	0.99	11244.8	10	27.2137	3.67888	557.737	0	0	
297116	476.256	0.01	0.923445	0.99	10000	10	30.3644	3.24955	545.461	0	0	
298451	500	0.01	0.951133	0.99	11244.8	10	31.3556	3.67888	554.783	0	0	
298451	500	0.01	0.951133	0.99	11244.8	10	31.3556	3.67888	554.783	0	0	
298451	500	0.01	0.951133	0.99	11244.8	10	31.3725	3.67888	554.795	0	0	
298451	500	0.01	0.951133	0.99	11244.8	10.0473	31.3725	3.68475	553.633	0	0	
291703	466.48	0.01	1	0.99	10499.6	10	27.949	3.50233	539.706	0	0	
284359	500	0.01	0.942623	0.99	10423.2	10	40.9731	3.45304	564.198	0	0	
291672	494.994	0.0126311	1	0.99	10000	10	30.5707	3.29847	589.979	0	0	
300000	500	0.01	0.933748	0.989476	11244.8	10	34.0672	3.67888	548.074	0	0	
293167	476.256	0.01	0.923445	0.99	10000	10	30.3644	3.24955	550.435	0	0	
300000	465.807	0.01	0.959535	0.99	10985.1	10	34.8519	3.37031	530.329	0	0	
297932	452.259	0.01	1	0.99	10499.6	10	25.5461	3.50233	522.041	0	0	
280341	483.497	0.0149171	0.985789	0.99	10499.6	10	30.5707	3.29847	553.251	0	0	
295702	483.497	0.0146691	0.985789	0.99	10499.6	10	30.5707	3.59341	558.74	0	0	
278922	500	0.01	1	0.99	10000	10.4268	26.1557	3.70198	544.03	0	0	
300000	466.735	0.0147568	1	0.99	10846.6	10	40.9753	3.67749	551.739	0	0	
281149	482.217	0.0160262	0.992717	0.99	10012.5	10	31.3916	3.70335	563.747	0	0	
278922	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	561.972	0	0	
278922	500	0.0171273	1	0.99	10000	10.4268	26.2941	3.65974	553	0	0	
288874	482.217	0.0118251	0.976519	0.99	11118.3	10	31.3916	3.70335	542.165	0	0	
281388	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	549.812	0	0	
270222	500	0.0173218	1	0.99	10308.9	10	26.3494	3.55807	560.436	0	0	
270222	500	0.0174344	0.970961	0.99	10158.5	10	24.2162	3.6097	557.795	0	0	
270222	500	0.0174344	1	0.99	10308.9	10	26.3494	3.55807	560.721	0	0	
270222	500	0.0174344	0.970961	0.99	10308.9	10	24.2162	3.54691	557.409	0	0	
270222	500	0.0174344	0.970961	0.99	10524.9	10	27.4693	3.54691	554.037	0	0	
293021	482.461	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	557.699	0	0	
293021	480.278	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	555.271	0	0	
292427	500	0.0171273	1	0.99	10000	10.4268	21.754	3.70198	575.025	0	0	
293461	500	0.0171273	1	0.99	10000	10.4268	26.1557	3.70198	578.402	0	0	
293461	500	0.0171273	1	0.99	10000	10.3795	26.1557	3.69611	579.583	0	0	
294663	500	0.0174376	0.925356	0.99	10000	10.0011	41.5718	3.9984	583.908	0	0	
294663	500	0.0174376	0.925356	0.99	10000	10.0011	27.3575	3.9984	583.056	0	0	
294663	497.168	0.0174376	0.930608	0.99	10000	10.0011	27.3575	3.9984	583.136	0	0	
300000	499.35	0.016308	1	0.99	11291.6	10	20.4704	3.76277	561.827	0	0	
272729	500	0.0173218	1	0.99	10670.2	10	27.6237	4.08	557.116	0	0	
296310	500	0.0146194	0.922557	0.99	11688.3	10.0005	18.346	3.79825	543.167	0	0	
264206	500	0.0187892	0.951133	0.99	10000	10	31.3556	3.49605	559.923	0	0	
281837	497.526	0.0186573	0.942623	0.99	10000	10	22.9568	3.70335	576.333	0	0	
281837	500	0.0186573	0.942623	0.99	10000	10	22.9568	3.34843	579.253	0	0	
290220	482.217	0.0186573	0.909607	0.99	10000	10.1606	26.3266	3.19693	557.624	0	0	
300000	476.256	0.0173864	0.923445	0.99	11291.6	10	31.802	3.24955	551.924	0	0	
290220	500	0.0186573	0.942623	0.99	10423.4	10	26.5186	3.70335	573.518	0	0	
300000	500	0.016308	1	0.99	11291.6	10	16.861	3.44318	569.84	0	0	
290220	482.217	0.0186573	0.992717	0.99	10415.3	10	31.3916	3.70335	565.517	0	0	
286045	497.526	0.0186573	0.942623	0.99	10488.6	10.2792	22.9568	3.70335	544.615	0	0	
290220	482.217	0.0186573	0.942623	0.99	10415.3	10	31.3916	3.70335	554.562	0	0	
293461	500	0.01724	1	0.99	12301	10.4268	26.1557	3.70198	539.442	0	0	
293461	500	0.0172621	1	0.99	12301	10.4268	26.1557	3.70198	539.498	0	0	
297552	500	0.0186573	0.942623	0.99	10423.4	10	26.5186	3.70335	591.203	0	0	
297241	500	0.0186573	0.942623	0.99	10512	10	26.5186	3.70335	588.699	0	0	
287401	482.217	0.0186573	0.976519	0.99	11118.3	10	31.3916	3.70335	555.27	0	0	
290220	482.217	0.0186573	0.942623	0.99	10415.3	10.0006	31.3916	3.76631	567.973	0	0	
290220	482.217	0.0186573	0.942623	0.99	10415.3	10.0006	31.3916	3.76631	567.973	0	0	
281837	497.457	0.0186573	0.942623	0.99	11118.3	10	33.1705	3.70335	556.567	0	0	
281837	497.457	0.0186573	0.942623	0.99	11118.3	10	33.1705	3.70335	556.567	0	0	
281837	497.526	0.0186573	0.942623	0.99	11118.3	10	31.3916	3.70335	556.512	0	0	
285411	500	0.0186573	0.942623	0.99	11368.3	10	25.3177	3.70335	545.462	0	0	
295533	497.457	0.0186573	0.942623	0.99	11118.3	10	33.1705	3.70335	571.331	0	0	
281837	497.457	0.0186573	0.942623	0.99	11118.3	10	33.1705	3.75252	549.418	0	0	
297552	500	0.0186573	1	0.99	10423.4	10	26.5186	4.00557	585.631	0	0	
287401	466.116	0.0186573	0.976519	0.99	11118.3	10	32.5136	3.53741	536.668	0	0	
284359	482.217	0.0186573	0.942623	0.99	10415.3	10	31.3916	3.70335	558.514	0	0	
296223	482.217	0.0186573	0.925846	0.99	10415.3	10	31.3916	3.8034	561.159	0	0	
